FIPS,pa_blm,pa_dod,pa_doe,pa_nps,pa_usfs,pa_usfws,pa_all
NANA,0,0.03189493433395872,0,0,0.031269543464665414,0,0.06316447779862414
NANA,0,0.020938628158844765,0,0.04043321299638989,0.08014440433212996,0.024909747292418773,0.1664259927797834
NANA,0,0.03041144901610018,0,0,0,0,0.03041144901610018
NANA,0,0.01937984496124031,0,0,0,0,0.01937984496124031
NANA,0,0.09581425768476128,0,0.029758011772400263,0,0,0.12557226945716154
NANA,0,4.317789291882556e-4,0,0,0,0,4.317789291882556e-4
NANA,0,0.023089840470193114,0,0,0,0,0.023089840470193114
NANA,0,0,0,0.002012072434607646,0.04778672032193159,0.06740442655935613,0.11720321931589538
NANA,0,0.0012658227848101266,0,0,0,0,0.0012658227848101266
NANA,0,0,0,0,0,4.965243296921549e-4,4.965243296921549e-4
NANA,0,0.4099883855981417,0,0,0.4819976771196283,0,0.89198606271777
NANA,0,8.201202843083652e-4,0,0.007381082558775287,0,0.2025697102241662,0.21077091306724985
NANA,0,6.697923643670462e-4,0,0,0,0,6.697923643670462e-4
NANA,0,0,0,0,0,0,0
NANA,0,0.007822685788787484,0,0,0.17861799217731422,0,0.1864406779661017
NANA,0,0.09027777777777778,0,0,0.05555555555555555,0.022727272727272728,0.16856060606060605
NANA,0,0.0077348066298342545,0,0.013259668508287293,0,0,0.020994475138121547
NANA,0,0.03144140465496121,0,0,0,0,0.03144140465496121
NANA,0,0.019365471775854966,0,0,0,0,0.019365471775854966
NANA,0,0,0,0,0.0038095238095238095,0,0.0038095238095238095
NANA,0,0.011083743842364532,0,0,0,0,0.011083743842364532
NANA,0,0.0053872053872053875,0,0,0,0.01818181818181818,0.02356902356902357
NANA,0,0.07607607607607608,0,0,0,0,0.07607607607607608
NANA,0,0.0034223134839151265,0,0,0,0.0013689253935660506,0.004791238877481177
NANA,0,3.405994550408719e-4,0,0,0,0.0030653950953678476,0.0034059945504087193
NANA,0,4.734848484848485e-4,0,0,0,0.008996212121212122,0.00946969696969697
NANA,0,2.1915406530791147e-4,0,0,0,0.0030681569143107606,0.003287310979618672
NANA,0,0.07293354943273905,0,0,0,0,0.07293354943273905
NANA,0,0.20401948842874543,0,0,0,0,0.20401948842874543
NANA,0,0,0,0,0,0.011976047904191617,0.011976047904191617
NANA,0,0.0029841838257236644,0,0,0,0.02088928678006565,0.023873470605789315
NANA,0,0.006304558680892337,0,0,0,0,0.006304558680892337
NANA,0,0,0,0,0,0,0
NANA,0,8.576329331046312e-4,0,0,0,0,8.576329331046312e-4
NANA,0,4.5599635202918376e-4,0,0,0,0,4.5599635202918376e-4
NANA,0,0.0053806833467850415,0,0,0,0.008609093354856066,0.013989776701641109
NANA,0,0.004206500956022944,0,0,0,0,0.004206500956022944
NANA,0,0.023319615912208505,0,0,0,0,0.023319615912208505
NANA,0,0.0013509862199405566,0,0,0,2.701972439881113e-4,0.001621183463928668
NANA,0,0,0,0,0,0,0
NANA,0,0.022036926742108397,0,0,0,0.011316259678379988,0.03335318642048839
NANA,0,0,0,0,0,0,0
NANA,0,0.052854122621564484,0,0.0021141649048625794,0,0,0.054968287526427066
NANA,0,0.015312916111850865,0,0,0,0,0.015312916111850865
NANA,0,0,0,0,0,0,0
NANA,0,0.0335195530726257,0,0.0223463687150838,0,0,0.055865921787709494
NANA,0,0.09990485252140818,0,0,0,0,0.09990485252140818
NANA,0,0.03044496487119438,0,0,0,0.00468384074941452,0.0351288056206089
NANA,0,3.132832080200501e-4,0,3.132832080200501e-4,0,0.0021929824561403508,0.002819548872180451
NANA,0,9.442870632672333e-4,0,0,0,0,9.442870632672333e-4
NANA,0,4.743833017077799e-4,0,0,0,0,4.743833017077799e-4
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0.028985507246376812,0,0.028985507246376812,0,0,0.057971014492753624
NANA,0,0,0,0,0,0,0
NANA,0,0.00423728813559322,0,0,0,0,0.00423728813559322
NANA,0,0.002102312543798178,0,0,0,0,0.002102312543798178
NANA,0,0.008414239482200648,0,0,0,0.05307443365695793,0.06148867313915858
NANA,0,0.14487415592387967,0,0,0,0,0.14487415592387967
NANA,0,0.11434370771312584,0,0,0,0,0.11434370771312584
NANA,0,0.008492569002123142,0,0,0,0,0.008492569002123142
NANA,0,0,0,0,0,0,0
NANA,0,0.21231422505307856,0,0,0,0,0.21231422505307856
NANA,0,0.013173652694610778,0,0,0,0,0.013173652694610778
NANA,0,0,0,0.00625,0,0,0.00625
NANA,0,0,0,0,0,0,0
NANA,0,0.024231127679403542,0,0,0,0,0.024231127679403542
NANA,0,0.005479452054794521,0,0,0,0.0027397260273972603,0.008219178082191782
NANA,0,0,0,0,0,0,0
NANA,0,0.0049504950495049506,0,0,0.07920792079207921,0,0.08415841584158416
NANA,0,0.01,0,0,0,0.001875,0.011875
NANA,0,6.13685179502915e-4,0,0,0,0,6.13685179502915e-4
NANA,0,0,0,0,0,0,0
NANA,0,0.009204470742932281,0,0,0,0,0.009204470742932281
NANA,0,0.11041405269761606,0,0,0,0,0.11041405269761606
NANA,0,0.01920768307322929,0,0,0,0,0.01920768307322929
NANA,0,1.0823682216690118e-4,0,0,0,0.005087130641844355,0.005195367464011256
NANA,0,0.005991611743559017,0,0,0,0,0.005991611743559017
NANA,0,0.008338296605122097,0,5.955926146515784e-4,0,0,0.008933889219773675
NANA,0,0.0013501350135013501,0,0.0013501350135013501,0,0.012601260126012601,0.0153015301530153
NANA,0,0.0021629416005767843,0,0,0,0,0.0021629416005767843
NANA,0,0,0,0.05660377358490566,0,0,0.05660377358490566
NANA,0,5.107252298263534e-4,0,0,0,0,5.107252298263534e-4
NANA,0,0.019696969696969695,0,0,0,0,0.019696969696969695
NANA,0,0.17647058823529413,0,0,0,0,0.17647058823529413
NANA,0,0.05351326198231736,0,0,0,0.00837598883201489,0.06188925081433225
NANA,0,0.013311148086522463,0,0.0033277870216306157,0,0,0.016638935108153077
NANA,0,0.16825396825396827,0,0,0,0,0.16825396825396827
NANA,0,0.027124773960216998,0,0,0,0,0.027124773960216998
NANA,0,0.06902654867256637,0,0,0,0,0.06902654867256637
NANA,0,0,0,0,0,0,0
NANA,0,0.0035478966041561076,0,0,0,0,0.0035478966041561076
NANA,0,0.09617918313570488,0,0,0,0,0.09617918313570488
NANA,0,0.002407704654895666,0,0,0,0,0.002407704654895666
NANA,0,0.05853314527503526,0,0.09449929478138223,0,0.04090267983074753,0.19393511988716503
NANA,0,0.0247320692497939,0,0,0,0.02967848309975268,0.05441055234954658
NANA,0,0.10927152317880795,0,0,0,0,0.10927152317880795
NANA,0,0,0,0,0,0,0
NANA,0,0.01951219512195122,0,0.004878048780487805,0,0.025203252032520326,0.04959349593495935
NANA,0,0.039334341906202726,0,0.0037821482602118004,0,0,0.04311649016641453
NANA,0,0.00411522633744856,0,0,0,0,0.00411522633744856
NANA,0,0.028142589118198873,0,0,0,0,0.028142589118198873
NANA,0,0.056467498358502954,0,0,0,0,0.056467498358502954
NANA,0,0.03203342618384401,0,0.004178272980501393,0,0.023676880222841225,0.059888579387186634
NANA,0,0.01827485380116959,0,0,0,0,0.01827485380116959
NANA,0,0.09908883826879271,0,0.02050113895216401,0,0.002277904328018223,0.12186788154897495
NANA,0,0.02021772939346812,0,0.012441679626749611,0,0.012441679626749611,0.04510108864696734
NANA,0,0.01725327812284334,0,0.004140786749482402,0,0,0.021394064872325744
NANA,0,0,0,0,0,0.01634320735444331,0.01634320735444331
NANA,0,0,0.007332722273143905,0.005041246562786435,0,0,0.01237396883593034
NANA,0,0.03021978021978022,0,0.005036630036630037,0,4.578754578754579e-4,0.03571428571428571
NANA,0,0.0016286644951140066,0,0,0,0,0.0016286644951140066
NANA,0,0.03916866506794564,0,0.009592326139088728,0,0,0.048760991207034365
NANA,0,0.0018484288354898336,0,0,0,0,0.0018484288354898336
NANA,0,0,0,0.020211442786069653,0,0.004353233830845771,0.024564676616915426
NANA,0,0.0012975778546712802,0,0,0,0,0.0012975778546712802
NANA,0,0,0,0.0013097576948264572,0.06647020301244269,0,0.06777996070726915
NANA,0,0,0,0,0,0,0
NANA,0,3.7105751391465676e-4,0,0,0.0055658627087198514,0.019294990723562153,0.025231910946196662
NANA,0,0.001091703056768559,0,0,0,0.019650655021834062,0.02074235807860262
NANA,0,9.615384615384616e-4,0,0,0,0,9.615384615384616e-4
NANA,0,0.002425222312045271,0,0,0,8.084074373484236e-4,0.0032336297493936947
NANA,0,0.0028555111364934323,0,0.02227298686464877,0,0,0.025128498001142203
NANA,0,0.012145748987854251,0,0,0,0,0.012145748987854251
NANA,0,0.0023612750885478157,0,0,0,0.018890200708382526,0.02125147579693034
NANA,0,0,0,0,0.30070690592713434,0,0.30070690592713434
NANA,0,0.00511770726714432,0,0,0,0,0.00511770726714432
NANA,0,0.022222222222222223,0,0,0,0.0013468013468013469,0.02356902356902357
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.008567931456548347,0.008567931456548347
NANA,0,0.012396694214876033,0,0,0,0.002066115702479339,0.014462809917355372
NANA,0,0.0035236081747709656,0,0.007751937984496124,0,0,0.01127554615926709
NANA,0,0.013513513513513514,0,0,0.08896396396396396,0,0.10247747747747747
NANA,0,5.277044854881266e-4,0,0,0,0.002638522427440633,0.0031662269129287598
NANA,0,5.200208008320333e-4,0,0,0,0,5.200208008320333e-4
NANA,0,0,0,0,0,0,0
NANA,0,9.578544061302681e-4,0,0,0,0,9.578544061302681e-4
NANA,0,0.0035087719298245615,0,0.18596491228070175,0,0,0.18947368421052632
NANA,0,0.03564356435643564,0,0.0014851485148514852,0,0,0.03712871287128713
NANA,0,0.0015582391897156214,0,0,0,0.018309310479158552,0.019867549668874173
NANA,0,0.03319919517102616,0,0,0,0.08953722334004025,0.1227364185110664
NANA,0,8.55431993156544e-4,0,0,0.05645851154833191,0,0.05731394354148846
NANA,0,5.361930294906167e-4,0,0,0,0,5.361930294906167e-4
NANA,0,0.06273909716908951,0,0,0,0,0.06273909716908951
NANA,0,0.0041390728476821195,0,0,0,0,0.0041390728476821195
NANA,0,0.007146783947223749,0,0,0,0,0.007146783947223749
NANA,0,0.05221238938053097,0,0,0,0,0.05221238938053097
NANA,0,0.1795817958179582,0,0,0,0,0.1795817958179582
NANA,0,7.716049382716049e-4,0,0,0,0,7.716049382716049e-4
NANA,0,0.0011273957158962795,0,0,0,0,0.0011273957158962795
NANA,0,0,0,0,0,0,0
NANA,0,0.0031525851197982345,0,0.014501891551071878,0,6.305170239596469e-4,0.01828499369482976
NANA,0,0.00885478158205431,0,0,0.011216056670602124,0,0.020070838252656435
NANA,0,7.00770847932726e-4,0,0,0,0,7.00770847932726e-4
NANA,0,0.017241379310344827,0,0,0,0,0.017241379310344827
NANA,0,0,0,0,0,0,0
NANA,0,0.06832298136645963,0,0,0,0,0.06832298136645963
NANA,0,0.006896551724137931,0,0,0,0.003017241379310345,0.009913793103448275
NANA,0,0.2761449077238551,0,0,0.10526315789473684,0.002050580997949419,0.38345864661654133
NANA,0,0.003968253968253968,0,0,0,0,0.003968253968253968
NANA,0,0.06018518518518518,0,0,0,0.004629629629629629,0.06481481481481481
NANA,0,0.17494751574527642,0,0,0.11196641007697691,0,0.28691392582225334
NANA,0,0.023624401913875596,0,0,0,0,0.023624401913875596
NANA,0,0.001736111111111111,0,0,0,0.0026041666666666665,0.004340277777777778
NANA,0,6.711409395973154e-4,0,0,0,0,6.711409395973154e-4
NANA,0,0.0037553648068669528,0,0,0,0,0.0037553648068669528
NANA,0,0.008974358974358974,0,0,0,0.005128205128205128,0.014102564102564101
NANA,0,0.26832018038331457,0,0,0.043968432919954906,0,0.31228861330326946
NANA,0,0,0,0,0.06303580433686334,0,0.06303580433686334
NANA,0,0.019417475728155338,0,0,0.08859223300970874,0,0.10800970873786409
NANA,0,0,0,0,0,0.0030097817908201654,0.0030097817908201654
NANA,0,0.12921348314606743,0,0,0,0,0.12921348314606743
NANA,0,0,0,0,0,0,0
NANA,0,0.007751937984496124,0,0,0,0,0.007751937984496124
NANA,0,0.00681044267877412,0,0,0,0,0.00681044267877412
NANA,0,0.018417462482946793,0,0,0,0,0.018417462482946793
NANA,0,0.0015325670498084292,0,0.013793103448275862,0,0,0.01532567049808429
NANA,0,0.00843558282208589,0,0,0,0,0.00843558282208589
NANA,0,0,0.3300561797752809,0,0,0,0.3300561797752809
NANA,0,0,0.10621387283236994,0,0,0,0.10621387283236994
NANA,0,0,0.29780564263322884,0.16614420062695925,0.3605015673981191,0,0.8244514106583072
NANA,0,0,0.017147636971978252,0,0,0,0.017147636971978252
NANA,0,0,0.015873015873015872,0,0,0,0.015873015873015872
NANA,0,0,0.005085529357374018,0,0,0,0.005085529357374018
NANA,0,0,0,0,0,0,0
NANA,0,0,0.0019569471624266144,0,0,0,0.0019569471624266144
NANA,0,0,0,0.03508771929824561,0,0,0.03508771929824561
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,7.27802037845706e-4,0,0,7.27802037845706e-4
NANA,0,0,0,0.0018975332068311196,0,0,0.0018975332068311196
NANA,0,0,0,0.004020100502512563,0,0,0.004020100502512563
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.17142857142857143,0.1391304347826087,0,0.31055900621118016
NANA,0,0,0,0.07699574870099198,0.37269721303731695,0,0.4496929617383089
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.010438413361169102,0.25626304801670147,0,0.26670146137787054
NANA,0,0,0,0.022848034006376194,0,0,0.022848034006376194
NANA,0,0,0,0.020316027088036117,0,0,0.020316027088036117
NANA,0,0,0,8.319467554076539e-4,0,0,8.319467554076539e-4
NANA,0,0,0,0.002109704641350211,0.1490857946554149,0,0.15119549929676512
NANA,0,0,0,0.00821917808219178,0,0,0.00821917808219178
NANA,0,0,0,5.543237250554324e-4,0,0,5.543237250554324e-4
NANA,0,0,0,0,0,0.002051983584131327,0.002051983584131327
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.08565488565488566,0,0.08565488565488566
NANA,0,0,0,0.003629764065335753,0,0,0.003629764065335753
NANA,0,0,0,0.06326304106548279,0,0,0.06326304106548279
NANA,0,0,0,0,0.028613352898019074,0,0.028613352898019074
NANA,0,0,0,4.49034575662326e-4,0,0,4.49034575662326e-4
NANA,0,0,0,0.002767017155506364,0,0,0.002767017155506364
NANA,0,0,0,0.0015128593040847202,0,0,0.0015128593040847202
NANA,0,0,0,0.015463917525773196,0,0,0.015463917525773196
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.0019286403085824494,0,0,0.0019286403085824494
NANA,0,0,0,0.0016750418760469012,0,0,0.0016750418760469012
NANA,0,0,0,0.004842615012106538,0.004035512510088781,0,0.008878127522195318
NANA,0,0,0,0.05432595573440644,0,0.0013413816230717639,0.055667337357478204
NANA,0,0,0,0.0016519823788546256,0,0,0.0016519823788546256
NANA,0,0,0,0.002652519893899204,0.2564102564102564,0,0.2590627763041556
NANA,0,0,0,6.635700066357001e-4,0,0,6.635700066357001e-4
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.05441914318795832,0.13199536858355848,0,0.1864145117715168
NANA,0,0,0,0,0,0,0
NANA,0,0,0,9.760858955588092e-4,0,0.01171303074670571,0.01268911664226452
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.02801684673136788,0,0.0010986998718183483,0.02911554660318623
NANA,0,0,0,7.017543859649122e-4,0,0,7.017543859649122e-4
NANA,0,0,0,3.3840947546531303e-4,0.04196277495769882,0,0.04230118443316413
NANA,0,0,0,0,0.020710059171597635,0.028599605522682446,0.04930966469428008
NANA,0,0,0,0.004098360655737705,0.15317622950819673,0,0.15727459016393444
NANA,0,0,0,0.007664380798709157,0.14360629286002422,0,0.15127067365873337
NANA,0,0,0,0.001040582726326743,0.07700312174817898,0,0.07804370447450573
NANA,0,0,0,0.0044932601098352475,0,0,0.0044932601098352475
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.11347517730496454,0.20252167060677698,0,0.31599684791174154
NANA,0,0,0,0,0,0,0
NANA,0,0,0,6.009615384615385e-4,0.2439903846153846,0,0.24459134615384615
NANA,0,0,0,0.0028551034975017845,0.23269093504639543,0,0.23554603854389722
NANA,0,0,0,0.0077459333849728895,0,0,0.0077459333849728895
NANA,0,0,0,0.0315821439416945,0.0036440935317339812,0.04069237777102946,0.07591861524445793
NANA,0,0,0,0,0.02857142857142857,0,0.02857142857142857
NANA,0,0,0,0.00196174595389897,0,0,0.00196174595389897
NANA,0,0,0,0.002036659877800407,0,0.006109979633401222,0.008146639511201629
NANA,0,0,0,0.1898566703417861,0.5287761852260199,0.003969128996692392,0.7226019845644984
NANA,0,0,0,0.046218487394957986,0,0,0.046218487394957986
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.0012961762799740765,0,0,0.0012961762799740765
NANA,0,0,0,0.005793742757821553,0,0,0.005793742757821553
NANA,0,0,0,0.04696969696969697,0.28484848484848485,0,0.3318181818181818
NANA,0,0,0,0.005382131324004306,0.27879440258342303,0,0.2841765339074273
NANA,0,0,0,0.0021413276231263384,0.341541755888651,0,0.34368308351177734
NANA,0,0,0,0.027777777777777776,0,0,0.027777777777777776
NANA,0,0,0,0,0.046383647798742135,0.07232704402515723,0.11871069182389937
NANA,0,0,0,0.0018915510718789407,0.20008406893652794,0.025010508617065993,0.22698612862547288
NANA,0,0,0,5.081300813008131e-4,0,0,5.081300813008131e-4
NANA,0,0,0,0.006284367635506678,0.04241948153967007,0,0.04870384917517674
NANA,0,0,0,0.004555808656036446,0,0,0.004555808656036446
NANA,0,0,0,0.020872865275142316,0,0,0.020872865275142316
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.012332990750256937,0,0,0.012332990750256937
NANA,0,0,0,0.04667124227865477,0,0,0.04667124227865477
NANA,0,0,0,5.707762557077625e-4,0,0,5.707762557077625e-4
NANA,0,0,0,9.31098696461825e-4,0,0,9.31098696461825e-4
NANA,0,0,0,0.009855951478392721,0,0,0.009855951478392721
NANA,0,0,0,0.005093002657218778,0.31643046944198405,0,0.32152347209920284
NANA,0,0,0,0.007880220646178092,0,0,0.007880220646178092
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.02216538789428815,0,0,0.02216538789428815
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.0066518847006651885,0,0,0.0066518847006651885
NANA,0,0,0,0.007365684575389948,0.018197573656845753,4.332755632582322e-4,0.025996533795493933
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.004675628287551139,0,0.027469316189362946,0.032144944476914086
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,6.361323155216285e-4,6.361323155216285e-4
NANA,0,0,0,5.858230814294083e-4,0,0.0023432923257176333,0.0029291154071470417
NANA,0,0,0,5.530973451327434e-4,0,0,5.530973451327434e-4
NANA,0,0,0,0.0028473804100227792,0,0,0.0028473804100227792
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.0010972933430870519,0,0.10863204096561814,0.1097293343087052
NANA,0,0,0,0.002311756935270806,0,0.9834874504623514,0.9857992073976223
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.07378472222222222,0,6.510416666666666e-4,0.0744357638888889
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.01872340425531915,0,0,0.01872340425531915
NANA,0,0,0,6.963788300835655e-4,0.06267409470752089,0,0.06337047353760446
NANA,0,0,0,0.0012360939431396785,0,0,0.0012360939431396785
NANA,0,0,0,0.17139479905437352,0,0,0.17139479905437352
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.19225449515905949,0,0,0.19225449515905949
NANA,0,0,0,0.029585798816568046,0,0,0.029585798816568046
NANA,0,0,0,0,0,6.686726847208291e-4,6.686726847208291e-4
NANA,0,0,0,0.13402061855670103,0,0,0.13402061855670103
NANA,0,0,0,0.03546099290780142,0,0.0035460992907801418,0.03900709219858156
NANA,0,0,0,0.0023094688221709007,0,0,0.0023094688221709007
NANA,0,0,0,0,0.016651248843663275,0,0.016651248843663275
NANA,0,0,0,0.07660359944623904,0.25703737886479006,0,0.3336409783110291
NANA,0,0,0,0,0.21986353297952996,0,0.21986353297952996
NANA,0,0,0,0.06220735785953177,0.39297658862876256,0,0.4551839464882943
NANA,0,0,0,0.0010235414534288639,0,0,0.0010235414534288639
NANA,0,0,0,0,0,0.0014705882352941176,0.0014705882352941176
NANA,0,0,0,0.028129952456418382,0.29397781299524567,0,0.32210776545166403
NANA,0,0,0,0.03946002076843198,0,0,0.03946002076843198
NANA,0,0,0,0,0,0.01840056617126681,0.01840056617126681
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.039380245319561004,0,0.05358295674628793,0.09296320206584893
NANA,0,0,0,0.060215053763440864,0,0.015770609318996417,0.07598566308243729
NANA,0,0,0,0.01556420233463035,0,0,0.01556420233463035
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.011686143572621035,0,0.001669449081803005,0.01335559265442404
NANA,0,0,0,3.4614053305642093e-4,0,6.922810661128419e-4,0.0010384215991692627
NANA,0,0,0,0.003355704697986577,0.037751677852348994,0,0.041107382550335574
NANA,0,0,0,0.027180899908172636,0,0.0433425160697888,0.07052341597796144
NANA,0,0,0,0.001979264844486334,0,0,0.001979264844486334
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.1913265306122449,0,0,0.1913265306122449
NANA,0,0,0,0.0016620498614958448,0,0,0.0016620498614958448
NANA,0,0,0,0.009326947315351651,0.2782959415175195,0.0017645576002016637,0.28938744643307285
NANA,0,0,0,0.03779816513761468,0.2693577981651376,0,0.3071559633027523
NANA,0,0,0,0.004595060310166571,0,0,0.004595060310166571
NANA,0,0,0,0.16849199663016007,0,0,0.16849199663016007
NANA,0,0,0,8.058017727639e-4,0.07332796132151491,0,0.07413376309427881
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.0011049723756906078,0,0,0.0011049723756906078
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.1073170731707317,0,0.1073170731707317
NANA,0,0,0,0.009409304756926294,0,0.9989545216936748,1.0083638264506012
NANA,0,0,0,0.0015706806282722514,0,0.012565445026178011,0.014136125654450262
NANA,0,0,0,0.004067107269954245,0,0,0.004067107269954245
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.016374269005847954,0.016374269005847954
NANA,0,0,0,0.007259528130671506,0,0,0.007259528130671506
NANA,0,0,0,0.0023837902264600714,0.00834326579261025,0,0.010727056019070322
NANA,0,0,0,0.0049304455009684806,0,0,0.0049304455009684806
NANA,0,0,0,0.05770536320434488,0,0,0.05770536320434488
NANA,0,0,0,0.008585445625511038,0,0,0.008585445625511038
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,3.677822728944465e-4,0.2342773078337624,0,0.23464509010665685
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.0019403774916210972,0.035985182571882164,0.0051155406597283475,0.04304110072323161
NANA,0,0,0,0.026954177897574125,0.0440251572327044,0,0.07097933513027853
NANA,0,0,0,0.003139013452914798,0,0,0.003139013452914798
NANA,0,0,0,0.009623797025371828,0,0,0.009623797025371828
NANA,0,0,0,0,0,4.182350480970305e-4,4.182350480970305e-4
NANA,0,0,0,0.008123476848090982,0,4.0617384240454913e-4,0.008529650690495532
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.011339475549255847,0,0,0.011339475549255847
NANA,0,0,0,0.001941747572815534,0,0,0.001941747572815534
NANA,0,0,0,0.005852842809364548,0.0677257525083612,0,0.07357859531772575
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0.0102880658436214,0,0,0.0102880658436214
NANA,0,0,0,0.078125,0,0,0.078125
NANA,0,0,0,7.936507936507937e-4,0,7.936507936507937e-4,0.0015873015873015873
NANA,0,0,0,0.002517985611510791,0,0,0.002517985611510791
NANA,0,0,0,0.01347305389221557,0.02694610778443114,0,0.040419161676646706
NANA,0,0,0,3.413551800648575e-4,0,0,3.413551800648575e-4
NANA,0,0,0,0.007658643326039387,0,0,0.007658643326039387
NANA,0,0,0,0.10344827586206896,0.05,0,0.15344827586206897
NANA,0,0,0,0.002207505518763797,0,0,0.002207505518763797
NANA,0,0,0,0.035747021081576534,0,0,0.035747021081576534
NANA,0,0,0,0.009442870632672332,0,0,0.009442870632672332
NANA,0,0,0,0.002036659877800407,0,0,0.002036659877800407
NANA,0,0,0,6.811989100817438e-4,0,0,6.811989100817438e-4
NANA,0,0,0,0.22125,0,0,0.22125
NANA,0,0,0,0.0024193548387096775,0,0,0.0024193548387096775
NANA,0,0,0,0.0035502958579881655,0.5443786982248521,0,0.5479289940828402
NANA,0,0,0,0.002527379949452401,0,0,0.002527379949452401
NANA,0,0,0,0.04328223624887286,0,0,0.04328223624887286
NANA,0,0,0,0.001486988847583643,0,0,0.001486988847583643
NANA,0,0,0,0.0601640838650866,0,0,0.0601640838650866
NANA,0,0,0,0.018596787827557058,0,0,0.018596787827557058
NANA,0,0,0,0,0.062264150943396226,0,0.062264150943396226
NANA,0,0,0,0,0.10369984366857739,0,0.10369984366857739
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.01638418079096045,0,0.01638418079096045
NANA,0,0,0,0,0.009453072248480757,0,0.009453072248480757
NANA,0,0,0,0,0.23056583818085669,0,0.23056583818085669
NANA,0,0,0,0,0.17424242424242425,0,0.17424242424242425
NANA,0,0,0,0,0.18332022029897718,0,0.18332022029897718
NANA,0,0,0,0,0.20277529095792302,0,0.20277529095792302
NANA,0,0,0,0,0.2617534942820839,0,0.2617534942820839
NANA,0,0,0,0,0.18536389223964617,0,0.18536389223964617
NANA,0,0,0,0,0.2451657458563536,0,0.2451657458563536
NANA,0,0,0,0,0.5227077977720651,0,0.5227077977720651
NANA,0,0,0,0,0.0500799147575919,0,0.0500799147575919
NANA,0,0,0,0,0.17304747320061256,0.022970903522205207,0.19601837672281777
NANA,0,0,0,0,0.2506437768240343,0,0.2506437768240343
NANA,0,0,0,0,0.07156308851224105,0,0.07156308851224105
NANA,0,0,0,0,0.01491317671092952,0,0.01491317671092952
NANA,0,0,0,0,0.05116279069767442,9.302325581395349e-4,0.052093023255813956
NANA,0,0,0,0,0.10164569215876089,0,0.10164569215876089
NANA,0,0,0,0,0.03018707482993197,0,0.03018707482993197
NANA,0,0,0,0,0.030921052631578946,0,0.030921052631578946
NANA,0,0,0,0,0.21367521367521367,0,0.21367521367521367
NANA,0,0,0,0,0.03255813953488372,0,0.03255813953488372
NANA,0,0,0,0,0.036458333333333336,0,0.036458333333333336
NANA,0,0,0,0,0.0029411764705882353,0.0058823529411764705,0.008823529411764706
NANA,0,0,0,0,0.41970310391363025,0.004048582995951417,0.42375168690958165
NANA,0,0,0,0,0.0010741138560687433,0,0.0010741138560687433
NANA,0,0,0,0,0.08305647840531562,0.0033222591362126247,0.08637873754152824
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0.25,0,0.25
NANA,0,0,0,0,0.3574074074074074,0,0.3574074074074074
NANA,0,0,0,0,0.30505050505050507,0,0.30505050505050507
NANA,0,0,0,0,0.15317460317460319,0,0.15317460317460319
NANA,0,0,0,0,0.002745367192862045,0,0.002745367192862045
NANA,0,0,0,0,0.067629179331307,0,0.067629179331307
NANA,0,0,0,0,0.10823988298391028,0,0.10823988298391028
NANA,0,0,0,0,0.07825086306098965,0,0.07825086306098965
NANA,0,0,0,0,0.4377797672336616,0,0.4377797672336616
NANA,0,0,0,0,0.08027699410105155,0,0.08027699410105155
NANA,0,0,0,0,0.20796812749003984,0,0.20796812749003984
NANA,0,0,0,0,0.019538188277087035,0,0.019538188277087035
